领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.CR,2025,IEEE S&P,PEFTGuard: Detecting Backdoor Attacks Against Parameter-Efficient Fine-Tuning,https://doi.org/10.1109/SP61157.2025.00161,,,,,DBLP fallback
cs.CR,2025,IEEE S&P,GPTracker: A Large-Scale Measurement of Misused GPTs,https://doi.org/10.1109/SP61157.2025.00118,,,,,DBLP fallback
cs.CR,2025,IEEE S&P,Edge Unlearning is Not &quot;on Edge&quot;! an Adaptive Exact Unlearning System on Resource-Constrained Devices,https://doi.org/10.1109/SP61157.2025.00095,,,,系统型,DBLP fallback
cs.CR,2025,IEEE S&P,Preference Poisoning Attacks on Reward Model Learning,https://doi.org/10.1109/SP61157.2025.00094,,,,方法型,DBLP fallback
cs.CR,2020,CCS,Estimating g-Leakage via Machine Learning,https://doi.org/10.1145/3372297.3423363,,,,,DBLP fallback
cs.CR,2020,CCS,FREEDOM: Engineering a State-of-the-Art DOM Fuzzer,https://doi.org/10.1145/3372297.3423340,,,,,DBLP fallback
cs.CR,2020,CCS,DeepDyve: Dynamic Verification for Deep Neural Networks,https://doi.org/10.1145/3372297.3423338,,,,,DBLP fallback
cs.CR,2020,CCS,Lies in the Air: Characterizing Fake-base-station Spam Ecosystem in China,https://doi.org/10.1145/3372297.3417257,,,,系统型,DBLP fallback
cs.CR,2020,CCS,Is the Classical GMW Paradigm Practical? The Case of Non-Interactive Actively Secure 2PC,https://doi.org/10.1145/3372297.3423366,,,,,DBLP fallback
cs.CR,2021,CCS,A Security Framework for Distributed Ledgers,https://doi.org/10.1145/3460120.3485362,,,,系统型,DBLP fallback
cs.CR,2021,CCS,Continuous Release of Data Streams under both Centralized and Local Differential Privacy,https://doi.org/10.1145/3460120.3484750,,,,,DBLP fallback
cs.CR,2021,CCS,Hardware Support to Improve Fuzzing Performance and Precision,https://doi.org/10.1145/3460120.3484573,,,,,DBLP fallback
cs.CR,2021,CCS,"Differentially Private Sparse Vectors with Low Error, Optimal Space, and Fast Access",https://doi.org/10.1145/3460120.3484735,,,,,DBLP fallback
cs.CR,2021,CCS,DetectorGuard: Provably Securing Object Detectors against Localized Patch Hiding Attacks,https://doi.org/10.1145/3460120.3484757,,,,,DBLP fallback
cs.CR,2022,CCS,Understanding Security Issues in the NFT Ecosystem,https://dl.acm.org/doi/pdf/10.1145/3548606.3559342,,,,系统型,OpenAlex cited_by_count=182
cs.CR,2022,CCS,Enhanced Membership Inference Attacks against Machine Learning Models,https://dl.acm.org/doi/pdf/10.1145/3548606.3560675,,,,系统型,OpenAlex cited_by_count=159
cs.CR,2022,CCS,zkBridge,https://dl.acm.org/doi/pdf/10.1145/3548606.3560652,,,,,OpenAlex cited_by_count=143
cs.CR,2022,CCS,Bullshark,https://doi.org/10.1145/3548606.3559361,,,,,OpenAlex cited_by_count=139
cs.CR,2022,CCS,Graph Unlearning,https://serval.unil.ch/notice/serval:BIB_F0D8191B0A1D,https://github.com/MinChen00/Graph-Unlearning,,,bench/dataset型,OpenAlex cited_by_count=114
cs.CR,2023,CCS,HE3DB: An Efficient and Elastic Encrypted Database Via Arithmetic-And-Logic Fully Homomorphic Encryption,https://doi.org/10.1145/3576915.3616608,,,,,DBLP fallback
cs.CR,2023,CCS,CCSW &apos;23: Cloud Computing Security Workshop,https://doi.org/10.1145/3576915.3624024,,,,,DBLP fallback
cs.CR,2023,CCS,The Effectiveness of Security Interventions on GitHub,https://doi.org/10.1145/3576915.3623174,,,,,DBLP fallback
cs.CR,2023,CCS,Efficient Set Membership Encryption and Applications,https://doi.org/10.1145/3576915.3623131,,,,,DBLP fallback
cs.CR,2023,CCS,Asymptotically Faster Multi-Key Homomorphic Encryption from Homomorphic Gadget Decomposition,https://doi.org/10.1145/3576915.3623176,,,,,DBLP fallback
cs.CR,2024,CCS,FuzzCache: Optimizing Web Application Fuzzing Through Software-Based Data Cache,https://doi.org/10.1145/3658644.3670278,,,,,DBLP fallback
cs.CR,2024,CCS,PhySense: Defending Physically Realizable Attacks for Autonomous Systems via Consistency Reasoning,https://doi.org/10.1145/3658644.3690236,,,,系统型,DBLP fallback
cs.CR,2024,CCS,CanCal: Towards Real-time and Lightweight Ransomware Detection and Response in Industrial Environments,https://doi.org/10.1145/3658644.3690269,,,,,DBLP fallback
cs.CR,2024,CCS,AACD &apos;24: 11th ACM Workshop on Adaptive and Autonomous Cyber Defense,https://doi.org/10.1145/3658644.3691333,,,,,DBLP fallback
cs.CR,2024,CCS,Catch Me if You Can: Detecting Unauthorized Data Use in Training Deep Learning Models,https://doi.org/10.1145/3658644.3690858,,,,方法型,DBLP fallback
cs.CR,2025,CCS,Optimal Mechanisms for Quantum Local Differential Privacy,https://doi.org/10.1145/3719027.3765178,,,,,DBLP fallback
cs.CR,2025,CCS,WPES &apos;25: 24th Workshop on Privacy in the Electronic Society,https://doi.org/10.1145/3719027.3767664,,,,,DBLP fallback
cs.CR,2025,CCS,CCSW &apos;25: Cloud Computing Security Workshop,https://doi.org/10.1145/3719027.3767667,,,,,DBLP fallback
cs.CR,2025,CCS,IOValve: Leakage-Free I/O Sandbox for Large-Scale Untrusted Data Processing,https://doi.org/10.1145/3719027.3765121,,,,,DBLP fallback
cs.CR,2025,CCS,Armadillo: Robust Single-Server Secure Aggregation for Federated Learning with Input Validation,https://doi.org/10.1145/3719027.3765216,,,,,DBLP fallback
cs.CR,2020,NDSS,"Overcoming the ""Evil Twins"" Attack: Lessons Learned from the Industrial Battlefield.",https://dblp.uni-trier.de/db/conf/ndss/ndss2020.html#Forney20,,,,,OpenAlex cited_by_count=0
cs.CR,2020,NDSS,DefRec: Establishing Physical FunctionVirtualization to Disrupt Reconnaissance of PowerGrids’ Cyber-Physical Infrastructures,https://par.nsf.gov/biblio/10139606-defrec-establishing-physical-functionvirtualization-disrupt-reconnaissance-powergrids-cyber-physical-infrastructures,,,,,OpenAlex cited_by_count=0
cs.HC,2022,CHI,Design Guidelines for Prompt Engineering Text-to-Image Generative Models,https://doi.org/10.1145/3491102.3501825,,,,方法型,OpenAlex cited_by_count=558
cs.HC,2022,CHI,AI Chains: Transparent and Controllable Human-AI Interaction by Chaining Large Language Model Prompts,https://dl.acm.org/doi/pdf/10.1145/3491102.3517582,,,,系统型,OpenAlex cited_by_count=446
cs.HC,2022,CHI,CoAuthor: Designing a Human-AI Collaborative Writing Dataset for Exploring Language Model Capabilities,https://dl.acm.org/doi/pdf/10.1145/3491102.3502030,,,,bench/dataset型,OpenAlex cited_by_count=327
cs.HC,2022,CHI,Augmented Reality and Robotics: A Survey and Taxonomy for AR-enhanced Human-Robot Interaction and Robotic Interfaces,https://arxiv.org/pdf/2203.03254,,,,系统型,OpenAlex cited_by_count=226
cs.HC,2022,CHI,TaleBrush: Sketching Stories with Generative Pretrained Language Models,https://doi.org/10.1145/3491102.3501819,,,,系统型,OpenAlex cited_by_count=199
cs.HC,2026,CHI,From Oversight to Insight: Transforming Cybersecurity Governance in Boardrooms,https://doi.org/10.1145/3772318.3791142,,,,,DBLP fallback
cs.HC,2026,CHI,&quot;Having Lunch Now&quot;: Understanding How Users Engage with a Proactive Agent for Daily Planning and Self-Reflection,https://doi.org/10.1145/3772318.3790957,,,,,DBLP fallback
cs.HC,2026,CHI,Beyond Content Exposure: Systemic Factors Driving Moderators&apos; Mental Health Crisis in Africa,https://doi.org/10.1145/3772318.3791639,,,,系统型,DBLP fallback
cs.HC,2026,CHI,Belt and whistles - adding lower body collision awareness for MR experiences,https://doi.org/10.1145/3772318.3793143,,,,,DBLP fallback
cs.HC,2026,CHI,Understanding the Feasibility of Auditory Hand-Steering Guidance for Blind and Low-Vision People,https://doi.org/10.1145/3772318.3790782,,,,,DBLP fallback
cs.DS,2021,FOCS,"62nd IEEE Annual Symposium on Foundations of Computer Science, FOCS 2021, Denver, CO, USA, February 7-10, 2022",https://doi.org/10.1109/FOCS52979.2022,,,,,DBLP fallback
cs.DS,2021,FOCS,A Hitting Set Relaxation for $k$-Server and an Extension to Time-Windows,https://doi.org/10.1109/FOCS52979.2021.00057,,,,,DBLP fallback
cs.DS,2021,FOCS,Constructive Separations and Their Consequences,https://doi.org/10.1109/FOCS52979.2021.00069,,,,,DBLP fallback
cs.DS,2021,FOCS,A direct product theorem for quantum communication complexity with applications to device-independent QKD,https://doi.org/10.1109/FOCS52979.2021.00125,,,,,DBLP fallback
cs.DS,2021,FOCS,On the Nisan-Ronen conjecture,https://doi.org/10.1109/FOCS52979.2021.00086,,,,,DBLP fallback
cs.DS,2022,FOCS,Maximum Flow and Minimum-Cost Flow in Almost-Linear Time,https://doi.org/10.1109/focs54457.2022.00064,,,,系统型,OpenAlex cited_by_count=132
cs.DS,2022,FOCS,Rate-1 Non-Interactive Arguments for Batch-NP and Applications,https://doi.org/10.1109/focs54457.2022.00103,,,,系统型,OpenAlex cited_by_count=44
cs.DS,2022,FOCS,Optimal learning of quantum Hamiltonians from high-temperature Gibbs states,https://doi.org/10.1109/focs54457.2022.00020,,,,方法型,OpenAlex cited_by_count=41
cs.DS,2022,FOCS,Localization Schemes: A Framework for Proving Mixing Bounds for Markov Chains (extended abstract),https://doi.org/10.1109/focs54457.2022.00018,,,,系统型,OpenAlex cited_by_count=38
cs.DS,2022,FOCS,Generalised entropy accumulation,https://hal.science/hal-05038521,,,,系统型,OpenAlex cited_by_count=37
cs.DS,2023,FOCS,Towards derandomising Markov chain Monte Carlo,https://doi.org/10.1109/FOCS57990.2023.00120,,,,,DBLP fallback
cs.DS,2023,FOCS,Simultaneous Auctions are Approximately Revenue-Optimal for Subadditive Bidders,https://doi.org/10.1109/FOCS57990.2023.00017,,,,,DBLP fallback
cs.DS,2023,FOCS,Work-Efficient Parallel Derandomization I: Chernoff-like Concentrations via Pairwise Independence,https://doi.org/10.1109/FOCS57990.2023.00094,,,,,DBLP fallback
cs.DS,2023,FOCS,Weighted Pseudorandom Generators via Inverse Analysis of Random Walks and Shortcutting,https://doi.org/10.1109/FOCS57990.2023.00072,,,,,DBLP fallback
cs.DS,2023,FOCS,Polynomial-Time Pseudodeterministic Construction of Primes,https://doi.org/10.1109/FOCS57990.2023.00074,,,,,DBLP fallback
cs.DS,2024,FOCS,The Tractability Border of Reachability in Simple Vector Addition Systems with States,https://doi.org/10.1109/FOCS61266.2024.00086,,,,系统型,DBLP fallback
cs.DS,2024,FOCS,Sensitivity Sampling for k-Means: Worst Case and Stability Optimal Coreset Bounds,https://doi.org/10.1109/FOCS61266.2024.00106,,,,,DBLP fallback
cs.DS,2024,FOCS,"Near-Optimal Deterministic Network Decomposition and Ruling Set, and Improved MIS",https://doi.org/10.1109/FOCS61266.2024.00007,,,,,DBLP fallback
cs.DS,2024,FOCS,On Approximating Cutwidth and Pathwidth,https://doi.org/10.1109/FOCS61266.2024.00051,,,,,DBLP fallback
cs.DS,2024,FOCS,Reverse Mathematics of Complexity Lower Bounds,https://doi.org/10.1109/FOCS61266.2024.00040,,,,,DBLP fallback
cs.DS,2020,SODA,Zeros of ferromagnetic 2-spin systems,https://doi.org/10.1137/1.9781611975994.11,,,,系统型,DBLP fallback
cs.DS,2020,SODA,Approximate Maximum Matching in Random Streams,https://doi.org/10.1137/1.9781611975994.108,,,,,DBLP fallback
cs.DS,2020,SODA,Nearly optimal edge estimation with independent set queries,https://doi.org/10.1137/1.9781611975994.177,,,,,DBLP fallback
cs.DS,2020,SODA,Interleaved Caching with Access Graphs,https://doi.org/10.1137/1.9781611975994.113,,,,,DBLP fallback
cs.DS,2020,SODA,A Blossom Algorithm for Maximum Edge-Disjoint T-Paths,https://doi.org/10.1137/1.9781611975994.119,,,,方法型,DBLP fallback
cs.DS,2021,SODA,Strongly refuting all semi-random Boolean CSPs,https://doi.org/10.1137/1.9781611976465.28,,,,,DBLP fallback
cs.DS,2021,SODA,Fast Convergence of Fictitious Play for Diagonal Payoff Matrices,https://doi.org/10.1137/1.9781611976465.84,,,,,DBLP fallback
cs.DS,2021,SODA,Induced subgraphs of bounded treewidth and the container method,https://doi.org/10.1137/1.9781611976465.116,,,,方法型,DBLP fallback
cs.DS,2021,SODA,On Testability of First-Order Properties in Bounded-Degree Graphs,https://doi.org/10.1137/1.9781611976465.96,,,,,DBLP fallback
cs.DS,2021,SODA,A Lower Bound for Dynamic Fractional Cascading,https://doi.org/10.1137/1.9781611976465.133,,,,,DBLP fallback
cs.DS,2022,SODA,Friendly Cut Sparsifiers and Faster Gomory-Hu Trees,https://doi.org/10.1137/1.9781611977073.143,,,,,DBLP fallback
cs.DS,2022,SODA,Polynomial-time algorithm for Maximum Independent Set in bounded-degree graphs with no long induced claws,https://doi.org/10.1137/1.9781611977073.61,,,,方法型,DBLP fallback
cs.DS,2022,SODA,"Deleting, Eliminating and Decomposing to Hereditary Classes Are All FPT-Equivalent",https://doi.org/10.1137/1.9781611977073.79,,,,,DBLP fallback
cs.DS,2022,SODA,Robust Load Balancing with Machine Learned Advice,https://doi.org/10.1137/1.9781611977073.2,,,,,DBLP fallback
cs.DS,2022,SODA,Near-Optimal Quantum Algorithms for String Problems,https://doi.org/10.1137/1.9781611977073.109,,,,方法型,DBLP fallback
cs.DS,2025,SODA,Approximately Counting Knapsack Solutions in Subquadratic Time,https://doi.org/10.1137/1.9781611978322.32,,,,,DBLP fallback
cs.DS,2025,SODA,Approximating Unrelated Machine Weighted Completion Time Using Iterative Rounding and Computer Assisted Proofs,https://doi.org/10.1137/1.9781611978322.17,,,,,DBLP fallback
cs.DS,2025,SODA,Linear equations with monomial constraints and decision problems in abelian-by-cyclic groups,https://doi.org/10.1137/1.9781611978322.59,,,,,DBLP fallback
cs.DS,2025,SODA,Losing Treewidth In The Presence Of Weights,https://doi.org/10.1137/1.9781611978322.125,,,,,DBLP fallback
cs.DS,2025,SODA,A Multi-Dimensional Online Contention Resolution Scheme for Revenue Maximization,https://doi.org/10.1137/1.9781611978322.54,,,,,DBLP fallback
cs.DS,2026,SODA,Learning Packing and Covering from Samples,https://doi.org/10.1137/1.9781611978971.48,,,,,DBLP fallback
cs.DS,2026,SODA,An Optimal Online Algorithm for Robust Flow Time Scheduling,https://doi.org/10.1137/1.9781611978971.47,,,,方法型,DBLP fallback
cs.DS,2026,SODA,On sampling two spin models using the local connective constant,https://doi.org/10.1137/1.9781611978971.39,,,,方法型,DBLP fallback
cs.DS,2026,SODA,Dynamic 3D Convex Hulls Revisited and Applications,https://doi.org/10.1137/1.9781611978971.136,,,,,DBLP fallback
cs.DS,2026,SODA,Nearly Optimal Bounds for Stochastic Online Sorting,https://doi.org/10.1137/1.9781611978971.180,,,,,DBLP fallback
cs.DS,2020,JACM,Fully Functional Suffix Trees and Optimal Text Searching in BWT-Runs Bounded Space,https://arxiv.org/pdf/1809.02792,,,,,OpenAlex cited_by_count=139
cs.DS,2020,JACM,Universally Composable Security,https://doi.org/10.1145/3402457,,,,系统型,OpenAlex cited_by_count=119
cs.DS,2020,JACM,Planar Graphs Have Bounded Queue-Number,https://arxiv.org/pdf/1904.04791,,,,,OpenAlex cited_by_count=72
cs.DS,2020,JACM,A Constant-factor Approximation Algorithm for the Asymmetric Traveling Salesman Problem,https://infoscience.epfl.ch/handle/20.500.14299/174148,,,,方法型,OpenAlex cited_by_count=44
cs.DS,2020,JACM,Representative Sets and Irrelevant Vertices,https://doi.org/10.1145/3390887,,,,,OpenAlex cited_by_count=42
cs.DS,2021,JACM,Solving Linear Programs in the Current Matrix Multiplication Time,https://dl.acm.org/doi/pdf/10.1145/3424305,,,,方法型,OpenAlex cited_by_count=133
cs.DS,2021,JACM,Algebraic Approach to Promise Constraint Satisfaction,https://dl.acm.org/doi/pdf/10.1145/3457606,,,,方法型,OpenAlex cited_by_count=76
cs.DS,2021,JACM,On Nonconvex Optimization for Machine Learning,https://dl.acm.org/doi/pdf/10.1145/3418526,,,,方法型,OpenAlex cited_by_count=73
cs.DS,2021,JACM,Competitive Caching with Machine Learned Advice,https://dl.acm.org/doi/pdf/10.1145/3447579,,,,bench/dataset型,OpenAlex cited_by_count=50
cs.DS,2021,JACM,Lower Bounds for Maximal Matchings and Maximal Independent Sets,https://doi.org/10.1145/3461458,,,,方法型,OpenAlex cited_by_count=32
cs.DS,2022,JACM,Polynomial Multiplication over Finite Fields in Time \( O(n \log n \),https://hal.science/hal-02070816,,,,方法型,OpenAlex cited_by_count=42
cs.DS,2022,JACM,String Diagram Rewrite Theory I: Rewriting with Frobenius Structure,https://hdl.handle.net/11568/1132720,,,,系统型,OpenAlex cited_by_count=35
cs.DS,2022,JACM,Sampling-based Sublinear Low-rank Matrix Arithmetic Framework for Dequantizing Quantum Machine Learning,https://doi.org/10.1145/3549524,,,,系统型,OpenAlex cited_by_count=33
cs.DS,2022,JACM,OptORAMa: Optimal Oblivious RAM,https://doi.org/10.1145/3566049,,,,方法型,OpenAlex cited_by_count=31
cs.DS,2022,JACM,The Complexity of Gradient Descent: CLS = PPAD ∩ PLS,https://doi.org/10.1145/3568163,,,,,OpenAlex cited_by_count=25
cs.DS,2023,JACM,Optimal Auctions through Deep Learning: Advances in Differentiable Economics,https://dl.acm.org/doi/pdf/10.1145/3630749,,,,方法型,OpenAlex cited_by_count=43
cs.DS,2023,JACM,A Correctness and Incorrectness Program Logic,https://doi.org/10.1145/3582267,,,,系统型,OpenAlex cited_by_count=31
cs.DS,2023,JACM,EFX Exists for Three Agents,https://doi.org/10.1145/3616009,,,,,OpenAlex cited_by_count=29
cs.DS,2023,JACM,Iceberg Hashing: Optimizing Many Hash-Table Criteria at Once,https://doi.org/10.1145/3625817,,,,,OpenAlex cited_by_count=20
cs.DS,2023,JACM,On Strongest Algebraic Program Invariants,https://dl.acm.org/doi/pdf/10.1145/3614319,,,,,OpenAlex cited_by_count=14
cs.DS,2024,JACM,The Bitcoin Backbone Protocol: Analysis and Applications,https://dl.acm.org/doi/pdf/10.1145/3653445,,,,系统型,OpenAlex cited_by_count=123
cs.DS,2024,JACM,An Efficient Quantum Factoring Algorithm,https://doi.org/10.1145/3708471,,,,方法型,OpenAlex cited_by_count=31
cs.DS,2024,JACM,A Logical Approach to Type Soundness,https://doi.org/10.1145/3676954,,,,系统型,OpenAlex cited_by_count=30
cs.DS,2024,JACM,Verifiable Quantum Advantage without Structure,https://dl.acm.org/doi/pdf/10.1145/3658665,,,,,OpenAlex cited_by_count=19
cs.DS,2024,JACM,Twin-Width IV: Ordered Graphs and Matrices,https://dl.acm.org/doi/pdf/10.1145/3651151,,,,方法型,OpenAlex cited_by_count=16
cs.DS,2025,JACM,Indistinguishability Obfuscation from Well-Founded Assumptions,https://arxiv.org/pdf/2008.09317,,,,,OpenAlex cited_by_count=20
cs.DS,2025,JACM,Maximum Flow and Minimum-Cost Flow in Almost-Linear Time,https://doi.org/10.1145/3728631,,,,系统型,OpenAlex cited_by_count=18
cs.DS,2025,JACM,The Kikuchi Hierarchy and Tensor PCA,https://dl.acm.org/doi/pdf/10.1145/3762806,,,,系统型,OpenAlex cited_by_count=6
cs.DS,2025,JACM,2-Approximation for Prize-Collecting Steiner Forest,https://dl.acm.org/doi/pdf/10.1145/3722551,,,,方法型,OpenAlex cited_by_count=3
cs.DS,2025,JACM,Better-Than-2 Approximations for Weighted Tree Augmentation and Applications to Steiner Tree,https://doi.org/10.1145/3722101,,,,方法型,OpenAlex cited_by_count=3
cs.DS,2026,JACM,Approximating Nash Social Welfare by Matching and Local Search,https://doi.org/10.1145/3807505,,,,方法型,OpenAlex cited_by_count=4
cs.DS,2026,JACM,On the Node-Averaged Complexity of Locally Checkable Problems on Trees,https://doi.org/10.1145/3820037,,,,方法型,OpenAlex cited_by_count=3
cs.DS,2026,JACM,Robustly Learning Mixtures of k Arbitrary Gaussians,https://doi.org/10.1145/3804445,,,,方法型,OpenAlex cited_by_count=0
cs.DS,2026,JACM,Quantitative Equational Logic,https://doi.org/10.1145/3818603,,,,,OpenAlex cited_by_count=0
cs.DS,2026,JACM,Generative Social Choice,https://doi.org/10.1145/3799709,,,,系统型,OpenAlex cited_by_count=0
cs.LG,2022,ICML,PAC-Bayesian Bounds on Rate-Efficient Classifiers,https://proceedings.mlr.press/v162/abbas22a.html,,,,,DBLP XML fallback
cs.LG,2022,ICML,Sharp-MAML: Sharpness-Aware Model-Agnostic Meta Learning,https://proceedings.mlr.press/v162/abbas22b.html,,,,方法型,DBLP XML fallback
cs.LG,2022,ICML,An Initial Alignment between Neural Network and Target is Needed for Gradient Descent to Learn,https://proceedings.mlr.press/v162/abbe22a.html,,,,,DBLP XML fallback
cs.LG,2022,ICML,Active Sampling for Min-Max Fairness,https://proceedings.mlr.press/v162/abernethy22a.html,,,,,DBLP XML fallback
cs.LG,2022,ICML,Meaningfully debugging model mistakes using conceptual counterfactual explanations,https://proceedings.mlr.press/v162/abid22a.html,,,,方法型,DBLP XML fallback
cs.LG,2022,ICLR,Domino: Discovering Systematic Errors with Cross-Modal Embeddings,https://openreview.net/forum?id=FPCMqjI0jXN,,,,系统型,DBLP XML fallback
cs.LG,2022,ICLR,Natural Language Descriptions of Deep Visual Features,https://openreview.net/forum?id=NudBMY-tzDr,,,,,DBLP XML fallback
cs.LG,2022,ICLR,Non-Transferable Learning: A New Approach for Model Ownership Verification and Applicability Authorization,https://openreview.net/forum?id=tYRrOdSnVUy,,,,方法型,DBLP XML fallback
cs.LG,2022,ICLR,Neural Structured Prediction for Inductive Node Classification,https://openreview.net/forum?id=YWNAX0caEjI,,,,,DBLP XML fallback
cs.LG,2022,ICLR,"A New Perspective on ""How Graph Neural Networks Go Beyond Weisfeiler-Lehman?""",https://openreview.net/forum?id=uxgg9o7bI_3,,,,,DBLP XML fallback
cs.LG,2025,NeurIPS,1000+ FPS 4D Gaussian Splatting for Dynamic Scene Rendering,http://papers.nips.cc/paper_files/paper/2025/hash/6c39d1a7eecfd98570d74bf7efec1be7-Abstract-Conference.html,,,,,DBLP XML fallback
cs.LG,2025,NeurIPS,The Narrow Gate: Localized Image-Text Communication in Native Multimodal Models,http://papers.nips.cc/paper_files/paper/2025/hash/6c420d6d2f19acbd44c219d244d892ee-Abstract-Conference.html,,,,方法型,DBLP XML fallback
cs.LG,2025,NeurIPS,Let a Neural Network be Your Invariant,http://papers.nips.cc/paper_files/paper/2025/hash/6c4512573f6b91b801e722656b27ea94-Abstract-Conference.html,,,,,DBLP XML fallback
cs.LG,2025,NeurIPS,Test-Time Adaptation of Vision-Language Models for Open-Vocabulary Semantic Segmentation,http://papers.nips.cc/paper_files/paper/2025/hash/6c5b82193c5d8e6aa5806239676ddc97-Abstract-Conference.html,,,,方法型,DBLP XML fallback
cs.LG,2025,NeurIPS,AdaTS: Learning Adaptive Time Series Representations via Dynamic Soft Contrasts,http://papers.nips.cc/paper_files/paper/2025/hash/6c66efb65c3031bd09b2201ca9a28a74-Abstract-Conference.html,,,,,DBLP XML fallback
cs.CV,2020,CVPR,Unsupervised Learning of Probably Symmetric Deformable 3D Objects From Images in the Wild,https://openaccess.thecvf.com/content_CVPR_2020/html/Wu_Unsupervised_Learning_of_Probably_Symmetric_Deformable_3D_Objects_From_Images_CVPR_2020_paper.html,,,,,DBLP XML fallback
cs.CV,2020,CVPR,Footprints and Free Space From a Single Color Image,https://openaccess.thecvf.com/content_CVPR_2020/html/Watson_Footprints_and_Free_Space_From_a_Single_Color_Image_CVPR_2020_paper.html,,,,,DBLP XML fallback
cs.CV,2020,CVPR,Dynamic Fluid Surface Reconstruction Using Deep Neural Network,https://openaccess.thecvf.com/content_CVPR_2020/html/Thapa_Dynamic_Fluid_Surface_Reconstruction_Using_Deep_Neural_Network_CVPR_2020_paper.html,,,,,DBLP XML fallback
cs.CV,2020,CVPR,CvxNet: Learnable Convex Decomposition,https://openaccess.thecvf.com/content_CVPR_2020/html/Deng_CvxNet_Learnable_Convex_Decomposition_CVPR_2020_paper.html,,,,,DBLP XML fallback
cs.CV,2020,CVPR,BSP-Net: Generating Compact Meshes via Binary Space Partitioning,https://openaccess.thecvf.com/content_CVPR_2020/html/Chen_BSP-Net_Generating_Compact_Meshes_via_Binary_Space_Partitioning_CVPR_2020_paper.html,,,,,DBLP XML fallback
cs.CV,2021,CVPR,Single-Stage Instance Shadow Detection With Bidirectional Relation Learning,https://openaccess.thecvf.com/content/CVPR2021/html/Wang_Single-Stage_Instance_Shadow_Detection_With_Bidirectional_Relation_Learning_CVPR_2021_paper.html,,,,,DBLP XML fallback
cs.CV,2021,CVPR,DeepMetaHandles: Learning Deformation Meta-Handles of 3D Meshes With Biharmonic Coordinates,https://openaccess.thecvf.com/content/CVPR2021/html/Liu_DeepMetaHandles_Learning_Deformation_Meta-Handles_of_3D_Meshes_With_Biharmonic_Coordinates_CVPR_2021_paper.html,,,,,DBLP XML fallback
cs.CV,2021,CVPR,Learning Delaunay Surface Elements for Mesh Reconstruction,https://openaccess.thecvf.com/content/CVPR2021/html/Rakotosaona_Learning_Delaunay_Surface_Elements_for_Mesh_Reconstruction_CVPR_2021_paper.html,,,,,DBLP XML fallback
cs.CV,2021,CVPR,Fusing the Old with the New: Learning Relative Camera Pose with Geometry-Guided Uncertainty,https://openaccess.thecvf.com/content/CVPR2021/html/Zhuang_Fusing_the_Old_with_the_New_Learning_Relative_Camera_Pose_CVPR_2021_paper.html,,,,,DBLP XML fallback
cs.CV,2021,CVPR,Skeleton Merger: An Unsupervised Aligned Keypoint Detector,https://openaccess.thecvf.com/content/CVPR2021/html/Shi_Skeleton_Merger_An_Unsupervised_Aligned_Keypoint_Detector_CVPR_2021_paper.html,,,,,DBLP XML fallback
cs.CV,2023,CVPR,Affordances from Human Videos as a Versatile Representation for Robotics,https://doi.org/10.1109/CVPR52729.2023.01324,,,,,DBLP XML fallback
cs.CV,2023,CVPR,RefCLIP: A Universal Teacher for Weakly Supervised Referring Expression Comprehension,https://doi.org/10.1109/CVPR52729.2023.00263,,,,,DBLP XML fallback
cs.CV,2023,CVPR,Megahertz Light Steering Without Moving Parts,https://doi.org/10.1109/CVPR52729.2023.00009,,,,,DBLP XML fallback
cs.CV,2023,CVPR,Robust Dynamic Radiance Fields,https://doi.org/10.1109/CVPR52729.2023.00010,,,,,DBLP XML fallback
cs.CV,2023,CVPR,DBARF: Deep Bundle-Adjusting Generalizable Neural Radiance Fields,https://doi.org/10.1109/CVPR52729.2023.00011,,,,,DBLP XML fallback
cs.CV,2024,CVPR,Specularity Factorization for Low-Light Enhancement,https://doi.org/10.1109/CVPR52733.2024.00009,,,,,DBLP XML fallback
cs.CV,2024,CVPR,A Category Agnostic Model for Visual Rearrangment,https://doi.org/10.1109/CVPR52733.2024.01557,,,,方法型,DBLP XML fallback
cs.CV,2024,CVPR,FlowIE: Efficient Image Enhancement via Rectified Flow,https://doi.org/10.1109/CVPR52733.2024.00010,,,,,DBLP XML fallback
cs.CV,2024,CVPR,Towards Robust Event-guided Low-Light Image Enhancement: A Large-Scale Real-World Event-Image Dataset and Novel Approach,https://doi.org/10.1109/CVPR52733.2024.00011,,,,bench/dataset型,DBLP XML fallback
cs.CV,2024,CVPR,Bilateral Event Mining and Complementary for Event Stream Super-Resolution,https://doi.org/10.1109/CVPR52733.2024.00012,,,,,DBLP XML fallback
cs.CV,2025,CVPR,Motion Prompting: Controlling Video Generation with Motion Trajectories,https://openaccess.thecvf.com/content/CVPR2025/html/Geng_Motion_Prompting_Controlling_Video_Generation_with_Motion_Trajectories_CVPR_2025_paper.html,,,,,DBLP XML fallback
cs.CV,2025,CVPR,Go-with-the-Flow: Motion-Controllable Video Diffusion Models Using Real-Time Warped Noise,https://openaccess.thecvf.com/content/CVPR2025/html/Burgert_Go-with-the-Flow_Motion-Controllable_Video_Diffusion_Models_Using_Real-Time_Warped_Noise_CVPR_2025_paper.html,,,,方法型,DBLP XML fallback
