领域,年份,会议或期刊名,文章名,链接,代码仓库,数据集或基准链接,本地的下载路径,文章类别,备注
cs.CL,2024,EMNLP,RoTBench: A Multi-Level Benchmark for Evaluating the Robustness of Large Language Models in Tool Learning,https://doi.org/10.18653/v1/2024.emnlp-main.19,https://github.com/Junjie-Ye/RoTBench,,,bench/dataset型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2401.08326v3
cs.CL,2024,EMNLP,Evaluating the Instruction-Following Robustness of Large Language Models to Prompt Injection,https://doi.org/10.18653/v1/2024.emnlp-main.33,https://github.com/Leezekun/instruction-following-robustness-eval,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2308.10819v3
cs.CL,2025,EMNLP,NormXLogit: The Head-on-Top Never Lies,https://doi.org/10.18653/v1/2025.emnlp-main.1769,https://github.com/sinaabbasi1/NormXLogit,,downloads/emnlp/2025/normxlogit-the-head-on-top-never-lies,,DBLP fallback; GitHub search candidate; stars=0; score=1.30
cs.CL,2025,EMNLP,QFrCoLA: a Quebec-French Corpus of Linguistic Acceptability Judgments,https://doi.org/10.18653/v1/2025.emnlp-main.6,https://github.com/GRAAL-Research/QFrCoLA,,,bench/dataset型,DBLP XML fallback; GitHub search candidate; stars=0; score=0.63
cs.CL,2025,EMNLP,MathTutorBench: A Benchmark for Measuring Open-ended Pedagogical Capabilities of LLM Tutors,https://doi.org/10.18653/v1/2025.emnlp-main.11,https://github.com/eth-lre/mathtutorbench,,,bench/dataset型,DBLP XML fallback; GitHub search candidate; stars=38; score=0.71
cs.CL,2025,EMNLP,Permutative Preference Alignment from Listwise Ranking of Human Judgments,https://doi.org/10.18653/v1/2025.emnlp-main.17,https://github.com/zhaoyang02/permutative-preference-alignment,,,,DBLP XML fallback; GitHub search candidate; stars=1; score=1.44
cs.CL,2025,EMNLP,SensorLLM: Aligning Large Language Models with Motion Sensors for Human Activity Recognition,https://doi.org/10.18653/v1/2025.emnlp-main.19,https://github.com/zechenli03/SensorLLM,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2410.10624v4
cs.OS,2021,EuroSys,PaSh: light-touch data-parallel shell processing,https://doi.org/10.1145/3447786.3456228,https://github.com/binpash/pash,,downloads/eurosys/2021/pash-light-touch-data-parallel-shell-processing,,DBLP XML fallback; GitHub search candidate; stars=602; score=1.35
cs.OS,2022,EuroSys,Narwhal and Tusk: a DAG-based mempool and efficient BFT consensus,https://doi.org/10.1145/3492321.3519594,https://github.com/facebookresearch/narwhal,,downloads/eurosys/2022/narwhal-and-tusk-a-dag-based-mempool-and-efficient-bft-consensus,,DBLP XML fallback; GitHub search candidate; stars=221; score=1.30
cs.OS,2022,EuroSys,Rolis: a software approach to efficiently replicating multi-core transactions,https://doi.org/10.1145/3492321.3519561,https://github.com/stonysystems/rolis,,downloads/eurosys/2022/rolis-a-software-approach-to-efficiently-replicating-multi-core-transactions,方法型,DBLP XML fallback; GitHub search candidate; stars=17; score=1.22
cs.DS,2022,FOCS,Maximum Flow and Minimum-Cost Flow in Almost-Linear Time,https://doi.org/10.1109/focs54457.2022.00064,https://github.com/adbo-ITU/maximum-flow-and-minimum-cost-flow-in-almost-linear-time,,downloads/focs/2022/maximum-flow-and-minimum-cost-flow-in-almost-linear-time,系统型,OpenAlex cited_by_count=132; GitHub search candidate; stars=6; score=1.90
cs.SE,2023,FSE,FunProbe: Probing Functions from Binary Code through Probabilistic Analysis,https://doi.org/10.1145/3611643.3616366,https://github.com/B2R2-org/FunProbe,,downloads/fse/2023/funprobe-probing-functions-from-binary-code-through-probabilistic-analysis,,DBLP fallback; GitHub search candidate; stars=18; score=1.22
cs.AR,2022,HPCA,uSystolic: Byte-Crawling Unary Systolic Array,https://doi.org/10.1109/HPCA53966.2022.00010,https://github.com/diwu1990/uSystolic-Sim,,downloads/hpca/2022/usystolic-byte-crawling-unary-systolic-array,,DBLP XML fallback; GitHub search candidate; stars=84; score=0.68
cs.CV,2021,ICCV,Swin Transformer: Hierarchical Vision Transformer using Shifted Windows,https://doi.org/10.1109/iccv48922.2021.00986,https://github.com/microsoft/Swin-Transformer,,downloads/iccv/2021/swin-transformer-hierarchical-vision-transformer-using-shifted-windows,方法型,OpenAlex cited_by_count=30344
cs.CV,2021,ICCV,MVTN: Multi-View Transformation Network for 3D Shape Recognition,https://doi.org/10.1109/ICCV48922.2021.00007,https://github.com/ajhamdi/MVTN,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2011.13244v3
cs.CV,2021,ICCV,CvT: Introducing Convolutions to Vision Transformers,https://doi.org/10.1109/ICCV48922.2021.00009,https://github.com/leoxiaobin/CvT,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2103.15808v1
cs.CV,2021,ICCV,DTMNet: A Discrete Tchebichef Moments-based Deep Neural Network for Multi-focus Image Fusion,https://doi.org/10.1109/ICCV48922.2021.00011,https://github.com/tongdiaoZS/Multi-focus-Image-Fusion-Paper,,,,DBLP XML fallback; GitHub search candidate; stars=14; score=0.63
cs.CV,2021,ICCV,CrossNorm and SelfNorm for Generalization under Distribution Shifts,https://doi.org/10.1109/ICCV48922.2021.00012,https://github.com/amazon-research/crossnorm-selfnorm,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2102.02811v2
cs.CV,2023,ICCV,Doppelgangers: Learning to Disambiguate Images of Similar Structures,https://doi.org/10.1109/ICCV51070.2023.00010,https://github.com/RuojinCai/doppelgangers,,downloads/iccv/2023/doppelgangers-learning-to-disambiguate-images-of-similar-structures,,DBLP XML fallback; GitHub search candidate; stars=205; score=1.30
cs.CV,2023,ICCV,ClothPose: A Real-world Benchmark for Visual Analysis of Garment Pose via An Indirect Recording Solution,https://doi.org/10.1109/ICCV51070.2023.00012,https://github.com/dwxrycb123/ClothPose,,,bench/dataset型,DBLP XML fallback; GitHub search candidate; stars=7; score=0.76
cs.CV,2023,ICCV,ENVIDR: Implicit Differentiable Renderer with Neural Environment Lighting,https://doi.org/10.1109/ICCV51070.2023.00014,https://github.com/nexuslrf/ENVIDR,,,,DBLP XML fallback; GitHub search candidate; stars=81; score=1.14
cs.CV,2023,ICCV,Robust Mixture-of-Expert Training for Convolutional Neural Networks,https://doi.org/10.1109/ICCV51070.2023.00015,https://github.com/OPTML-Group/Robust-MoE-CNN,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2308.10110v1
cs.CV,2023,ICCV,CleanCLIP: Mitigating Data Poisoning Attacks in Multimodal Contrastive Learning,https://doi.org/10.1109/ICCV51070.2023.00017,https://github.com/nishadsinghi/CleanCLIP,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2303.03323v3
cs.CV,2025,ICCV,REPA-E: Unlocking VAE for End-to-End Tuning with Latent Diffusion Transformers,https://doi.org/10.1109/ICCV51701.2025.01697,https://github.com/End2End-Diffusion/REPA-E,,downloads/iccv/2025/repa-e-unlocking-vae-for-end-to-end-tuning-with-latent-diffusion-transformers,,DBLP XML fallback; GitHub search candidate; stars=511; score=1.47
cs.CV,2025,ICCV,Reflect-DiT: Inference-Time Scaling for Text-to-Image Diffusion Transformers via In-Context Reflection,https://doi.org/10.1109/ICCV51701.2025.01453,https://github.com/jacklishufan/Reflect-DiT,,downloads/iccv/2025/reflect-dit-inference-time-scaling-for-text-to-image-diffusion-transformers-via,,DBLP XML fallback; GitHub search candidate; stars=56; score=1.19
cs.CV,2025,ICCV,VideoVAE+: Large Motion Video Autoencoding with Cross-Modal Video VAE,https://doi.org/10.1109/ICCV51701.2025.01668,https://github.com/VideoVerses/VideoVAEPlus,,,,DBLP XML fallback; GitHub search candidate; stars=409; score=1.41
cs.CV,2025,ICCV,ClaraVid: A Holistic Scene Reconstruction Benchmark from Aerial Perspective with Delentropy-Based Complexity Profiling,https://doi.org/10.1109/ICCV51701.2025.02413,https://rdbch.github.io/claravid/,,,bench/dataset型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2503.17856v2
cs.CV,2025,ICCV,EgoM2P: Egocentric Multimodal Multitask Pretraining,https://doi.org/10.1109/ICCV51701.2025.01008,https://egom2p.github.io/,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2506.07886v3
cs.DB,2020,ICDE,PrefixFPM: A Parallel Framework for General-Purpose Frequent Pattern Mining,https://doi.org/10.1109/ICDE48307.2020.00208,https://github.com/yanlab19870714/PrefixFPM,,downloads/icde/2020/prefixfpm-a-parallel-framework-for-general-purpose-frequent-pattern-mining,系统型,DBLP fallback; GitHub search candidate; stars=7; score=1.05
cs.DB,2022,ICDE,Federated Learning on Non-IID Data Silos: An Experimental Study,https://doi.org/10.1109/icde53745.2022.00077,https://github.com/lokinko/Federated-Learning,,downloads/icde/2022/federated-learning-on-non-iid-data-silos-an-experimental-study,系统型,OpenAlex cited_by_count=1014; GitHub search candidate; stars=1150; score=0.55
cs.DB,2022,ICDE,vChain+: Optimizing Verifiable Blockchain Boolean Range Queries,https://doi.org/10.1109/icde53745.2022.00190,https://github.com/hkbudb/vchain-plus,,downloads/icde/2022/vchain-optimizing-verifiable-blockchain-boolean-range-queries,系统型,OpenAlex cited_by_count=86; GitHub search candidate; stars=21; score=1.22
cs.LG,2020,ICLR,Large Batch Optimization for Deep Learning: Training BERT in 76 minutes,https://openreview.net/forum?id=Syx4wnEtvH,https://github.com/tensorflow/addons/blob/master/tensorflow_addons/optimizers/lamb.py,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:1904.00962v5
cs.LG,2020,ICLR,Mutual Mean-Teaching: Pseudo Label Refinery for Unsupervised Domain Adaptation on Person Re-identification,https://openreview.net/forum?id=rJlnOhVYPS,https://github.com/yxgeee/MMT,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2001.01526v2
cs.LG,2020,ICLR,DeepHoyer: Learning Sparser Neural Network with Differentiable Scale-Invariant Sparsity Measures,https://openreview.net/forum?id=rylBK34FDS,https://github.com/yanghr/DeepHoyer,,,,DBLP XML fallback; GitHub search candidate; stars=32; score=1.21
cs.LG,2020,ICLR,LAMOL: LAnguage MOdeling for Lifelong Language Learning,https://openreview.net/forum?id=Skgxcn4YDS,https://github.com/jojotenya/LAMOL,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:1909.03329v2
cs.LG,2020,ICLR,N-BEATS: Neural basis expansion analysis for interpretable time series forecasting,https://openreview.net/forum?id=r1ecqn4YwB,https://github.com/sktime/pytorch-forecasting,,,,DBLP XML fallback; GitHub search candidate; stars=4948; score=0.62
cs.LG,2021,ICLR,DEBERTA: DECODING-ENHANCED BERT WITH DISENTANGLED ATTENTION,https://openreview.net/pdf?id=XPZIaotutsD,https://github.com/microsoft/DeBERTa,,downloads/iclr/2021/deberta-decoding-enhanced-bert-with-disentangled-attention,方法型,OpenAlex cited_by_count=922; GitHub search candidate; stars=2241; score=0.67
cs.LG,2021,ICLR,Geometry-aware Instance-reweighted Adversarial Training,https://openreview.net/forum?id=iAX0l6Cz8ub,https://github.com/zjfheart/Geometry-aware-Instance-reweighted-Adversarial-Training,,,方法型,DBLP XML fallback; GitHub search candidate; stars=59; score=1.91
cs.LG,2021,ICLR,Co-Mixup: Saliency Guided Joint Mixup with Supermodular Diversity,https://openreview.net/forum?id=gvxJzw8kW4b,https://github.com/snu-mllab/Co-Mixup,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2102.03065v1
cs.LG,2021,ICLR,SenSeI: Sensitive Set Invariance for Enforcing Individual Fairness,https://openreview.net/forum?id=DktZb97_Fx,https://github.com/UMich-FATML/SenSeI,,,,DBLP XML fallback; GitHub search candidate; stars=0; score=1.23
cs.LG,2021,ICLR,A Distributional Approach to Controlled Text Generation,https://openreview.net/forum?id=jWkw45-9AbL,https://github.com/naver/gdc,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2012.11635v2
cs.LG,2022,ICLR,Data-Efficient Graph Grammar Learning for Molecular Generation,https://openreview.net/forum?id=l4IHywGq6a,https://github.com/gmh14/data_efficient_grammar,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2203.08031v1
cs.LG,2022,ICLR,Neural Collapse Under MSE Loss: Proximity to and Dynamics on the Central Path,https://openreview.net/forum?id=w1UbdvWH_R3,https://colab.research.google.com/github/neuralcollapse/neuralcollapse/blob/main/neuralcollapse.ipynb,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2106.02073v4
cs.LG,2022,ICLR,Extending the WILDS Benchmark for Unsupervised Adaptation,https://openreview.net/forum?id=z7p2V6KROOV,https://wilds.stanford.edu,,,bench/dataset型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2112.05090v2
cs.LG,2022,ICLR,BEiT: BERT Pre-Training of Image Transformers,https://openreview.net/forum?id=p-BhZSz59o4,https://aka.ms/beit,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2106.08254v2
cs.LG,2022,ICLR,Large Language Models Can Be Strong Differentially Private Learners,https://openreview.net/forum?id=bVuP3ltATMz,https://github.com/lxuechen/private-transformers,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2110.05679v6
cs.LG,2023,ICLR,Scaling Up Probabilistic Circuits by Latent Variable Distillation,https://openreview.net/forum?id=067CGykiZTS,https://github.com/UCLA-StarAI/LVD,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2210.04398v2
cs.LG,2023,ICLR,Git Re-Basin: Merging Models modulo Permutation Symmetries,https://openreview.net/forum?id=CQsmMYmlP5T,https://github.com/samuela/git-re-basin,,,方法型,DBLP XML fallback; GitHub search candidate; stars=515; score=1.36
cs.LG,2023,ICLR,What learning algorithm is in-context learning? Investigations with linear models,https://openreview.net/forum?id=0g0X4H8yN4I,https://github.com/ekinakyurek/google-research/blob/master/incontext,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2211.15661v3
cs.LG,2023,ICLR,"When and Why Vision-Language Models Behave like Bags-Of-Words, and What to Do About It?",https://openreview.net/forum?id=KRLUvxh8uaX,https://github.com/mertyg/vision-language-models-are-bows,,,方法型,DBLP XML fallback; GitHub search candidate; stars=294; score=1.34
cs.LG,2023,ICLR,Time Will Tell: New Outlooks and A Baseline for Temporal Multi-View 3D Object Detection,https://openreview.net/forum?id=H3HcEJA2Um,https://github.com/Divadi/SOLOFusion}{here.}$,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:2210.02443v1
cs.LG,2024,ICLR,"TD-MPC2: Scalable, Robust World Models for Continuous Control",https://openreview.net/forum?id=Oxh5CstDJU,https://github.com/nicklashansen/tdmpc2,,downloads/iclr/2024/td-mpc2-scalable-robust-world-models-for-continuous-control,方法型,DBLP fallback; GitHub search candidate; stars=888; score=1.41
cs.LG,2024,ICLR,FairSeg: A Large-Scale Medical Image Segmentation Dataset for Fairness Learning Using Segment Anything Model with Fair Error-Bound Scaling,https://openreview.net/forum?id=qNrJJZAKI3,https://github.com/Harvard-Ophthalmology-AI-Lab/FairSeg,,downloads/iclr/2024/fairseg-a-large-scale-medical-image-segmentation-dataset-for-fairness-learning-u,bench/dataset型,DBLP fallback; GitHub search candidate; stars=94; score=1.23
cs.LG,2024,ICLR,BooookScore: A systematic exploration of book-length summarization in the era of LLMs,https://openreview.net/forum?id=7Ttk3RzDeu,https://github.com/lilakk/BooookScore,,,系统型,DBLP XML fallback; GitHub search candidate; stars=130; score=1.24
cs.LG,2024,ICLR,Generalization in diffusion models arises from geometry-adaptive harmonic representations,https://openreview.net/forum?id=ANvmVS2Yr0,https://github.com/LabForComputationalVision/memorization_generalization_in_diffusion_models,,,方法型,DBLP XML fallback; GitHub search candidate; stars=60; score=0.91
cs.LG,2024,ICLR,LoftQ: LoRA-Fine-Tuning-aware Quantization for Large Language Models,https://openreview.net/forum?id=LzPWWPAdY4,https://github.com/yxli2123/LoftQ,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2310.08659v4
cs.LG,2025,ICLR,DarkBench: Benchmarking Dark Patterns in Large Language Models,https://openreview.net/forum?id=odjMSBSWRt,https://github.com/lnvadev/DarkBench_Plus,,,bench/dataset型,DBLP XML fallback; GitHub search candidate; stars=0; score=0.77
cs.LG,2025,ICLR,RM-Bench: Benchmarking Reward Models of Language Models with Subtlety and Style,https://openreview.net/forum?id=QEHrmQPBdd,https://github.com/THU-KEG/RM-Bench,,,bench/dataset型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2410.16184v1
cs.LG,2025,ICLR,TopoLM: brain-like spatio-functional organization in a topographic language model,https://openreview.net/forum?id=aWXnKanInf,https://github.com/epflneuroailab/topolm,,,方法型,DBLP XML fallback; GitHub search candidate; stars=29; score=1.21
cs.LG,2025,ICLR,Spider 2.0: Evaluating Language Models on Real-World Enterprise Text-to-SQL Workflows,https://openreview.net/forum?id=XmProj9cPs,https://spider2-sql.github.io,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:2411.07763v2
cs.LG,2025,ICLR,Learning to Search from Demonstration Sequences,https://openreview.net/forum?id=v593OaNePQ,https://github.com/facebookresearch/fairseq,,,,DBLP XML fallback; GitHub search candidate; stars=32239; score=0.67
cs.LG,2020,ICML,LazyIter: A Fast Algorithm for Counting Markov Equivalent DAGs and Designing Experiments,http://proceedings.mlr.press/v119/ahmaditeshnizi20a.html,https://github.com/teshnizi/LazyIter,,,方法型,DBLP XML fallback; GitHub search candidate; stars=8; score=1.19
cs.LG,2020,ICML,Discriminative Jackknife: Quantifying Uncertainty in Deep Learning via Higher-Order Influence Functions,http://proceedings.mlr.press/v119/alaa20a.html,https://github.com/ahmedmalaa/discriminative-jackknife,,,,DBLP XML fallback; GitHub search candidate; stars=8; score=1.30
cs.LG,2020,ICML,Maximum Likelihood with Bias-Corrected Calibration is Hard-To-Beat at Label Shift Adaptation,http://proceedings.mlr.press/v119/alexandari20a.html,https://github.com/kundajelab/labelshiftexperiments,,,,DBLP XML fallback; arXiv abstract code URL match; arXiv:1901.06852v5
cs.LG,2020,ICML,Structural Language Models of Code,http://proceedings.mlr.press/v119/alon20a.html,http://github.com/tech-srl/slm-code-generation/,,,方法型,DBLP XML fallback; arXiv abstract code URL match; arXiv:1910.00577v4
cs.LG,2020,ICML,LowFER: Low-rank Bilinear Pooling for Link Prediction,http://proceedings.mlr.press/v119/amin20a.html,https://github.com/suamin/LowFER,,,,DBLP XML fallback; GitHub search candidate; stars=13; score=1.24
cs.LG,2021,ICML,HAWQ-V3: Dyadic Neural Network Quantization,http://proceedings.mlr.press/v139/yao21a/yao21a.pdf,https://github.com/Zhen-Dong/HAWQ,,downloads/icml/2021/hawq-v3-dyadic-neural-network-quantization,,OpenAlex cited_by_count=38; GitHub search candidate; stars=462; score=0.59
cs.LG,2021,ICML,Massively Parallel and Asynchronous Tsetlin Machine Architecture Supporting Almost Constant-Time Scaling,http://proceedings.mlr.press/v139/abeyrathna21a.html,https://github.com/cair/PyTsetlinMachineCUDA,,,方法型,DBLP XML fallback; GitHub search candidate; stars=44; score=0.98
cs.LG,2021,ICML,GP-Tree: A Gaussian Process Classifier for Few-Shot Incremental Learning,http://proceedings.mlr.press/v139/achituve21a.html,https://github.com/IdanAchituve/GP-Tree,,,,DBLP XML fallback; GitHub search candidate; stars=34; score=1.24
